complaint_id,timestamp,text_length,gemini_analysis,risk_score
5903957,2025-11-05T17:01:30.857184,2103,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer received via email.', 'Very quick hiring process: application, interview, and job offer all within a few days.', ""Initial feeling that the job was 'too good to be true'."", 'Employer sent checks to the victim to purchase work equipment and software.', ""Instruction to deposit checks and then immediately send funds (via Zelle) to a 'vendor' for equipment purchase."", ""Checks eventually bounced, leading to the victim's own funds being used."", 'Use of Zelle for business-related transactions (Zelle is primarily for personal transfers between known individuals).', ""The 'employer' (CardConnect hiring department employees) instructed personal financial transactions."", ""The 'employer' gave the 'run around' when asked for reimbursement, indicating evasion and lack of accountability."", 'Local police precinct deemed the entire situation as fraud and is investigating.'], 'financial_risk': 'High', 'scam_type': ""This is a classic 'Fake Check / Job Scam' combined with elements of an 'Advance Fee Scam' and potentially a 'Money Mule Scam'. The victim was sent fraudulent checks (fake check scam) under the guise of employment (job scam). They were then instructed to deposit these checks and immediately send a portion of the funds to a supposed 'vendor' for equipment via an irreversible method like Zelle. When the fake checks inevitably bounced, the victim was left responsible for the funds they had already sent, resulting in a direct financial loss (advance fee component). The 'vendor' to whom the money was sent could be another victim, a money mule, or an accomplice of the scammers."", 'victim_profile': ""The victim was unemployed and actively seeking job opportunities, making them highly vulnerable to attractive-looking job offers. They exhibited trust in the legitimacy of the email, the interview process, and the perceived employer, especially given their long-standing relationship with their bank. They likely felt pressure to comply with instructions from their new 'employer' to secure their position, and may have been unaware of how fake checks work and the immediate liability for deposited funds. This eagerness to start a new job and potential lack of awareness regarding financial scam tactics made them an ideal target."", 'recommendations': [""Never accept or deposit checks from a new employer for the purpose of purchasing equipment, software, or any supplies. Legitimate companies either provide equipment directly, use company credit cards, or reimburse through payroll after purchases are made with the employee's own funds (but never upfront for equipment the company is supposed to provide)."", ""Never send money (especially via irreversible methods like Zelle, wire transfers, or gift cards) to any third party or 'vendor' at the direction of a new employer. This is a hallmark of a scam."", 'Be highly suspicious of unsolicited job offers, particularly those promising quick hiring processes, remote work, and high pay for minimal requirements.', ""Always independently verify the legitimacy of a company and job opening. Check the company's official website (typing the URL directly, not clicking links from emails), and contact them through publicly listed phone numbers, not those provided in suspicious emails."", ""Understand that funds from a deposited check are not truly 'available' until the check has fully cleared, which can take days or even weeks, even if your bank makes the funds accessible sooner. You are responsible for any bounced checks."", 'Continue cooperating fully with local law enforcement and your bank (Citizens Bank) in their investigations. Provide all requested documentation and information.', 'Monitor your credit reports and bank statements closely for any unusual or unauthorized activity, as your personal information may have been compromised during the scam.', ""File additional reports with federal agencies such as the FBI's Internet Crime Complaint Center (IC3.gov) if you haven't already, and retain all communication with the scammers."", 'Educate yourself on common job scam tactics to prevent future victimization.'], 'confidence': 100}",100
5805173,2025-11-05T17:01:37.864563,650,"{'scam_probability': 100, 'red_flags': ['Unsolicited message asking if the victim wanted money, without context or prior interaction.', ""No specific company name provided; individual claimed to 'run her own business' which is vague and unprofessional for a legitimate offer of money."", 'Check sent via email - legitimate companies do not typically send payment checks digitally in this manner for initial payments, especially unsolicited.', 'Immediate request to send a portion of the received funds to a third party (grandma, doctor) for personal expenses (medical bill). This is a hallmark of fake check scams.', 'Multiple requests to send money out after the initial check deposit.', 'The bank confirming the victim is liable for the funds sent, indicating the initial check was fraudulent or never cleared.'], 'financial_risk': 'High', 'scam_type': ""Fake Check Scam / Advance Fee Scam. The scammer sends a fraudulent check and then requests the victim to send a portion of that money back (or to a third party) before the fake check has cleared the bank. The victim's bank initially makes the funds available, but when the check bounces, the victim is responsible for the full amount withdrawn and sent."", 'victim_profile': 'The victim is unemployed and in financial need, specifically for tuition, making them highly vulnerable to offers of quick or easy money. Their desperation for funds may have overridden caution. They likely lack experience in identifying common financial scams, particularly how bank check clearing processes work.', 'recommendations': ['Never send money back to someone who has sent you a check, especially before you have independently verified that the check has fully cleared your bank (which can take several business days to weeks, not just when the funds appear in your account).', ""Be extremely skeptical of unsolicited offers of money or employment, particularly those that require you to 'send money' or 'pay a fee' to receive funds."", 'Always verify the legitimacy of any company or individual offering you money or a job. Look for official websites, contact information, and reviews outside of the communication channel used by the potential scammer.', 'Understand that just because funds from a deposited check appear in your account, it does not mean the check has cleared. Banks often make funds available immediately, but if the check is later found to be fraudulent, you are responsible for repaying those funds.', 'If an offer seems too good to be true, it almost certainly is a scam.', 'Report the scam attempt to relevant authorities such as the Federal Trade Commission (FTC), the Internet Crime Complaint Center (IC3), and your bank.', 'Educate yourself on common scam tactics to better protect your finances.'], 'confidence': 100}",100
6504818,2025-11-05T17:01:47.445357,1301,"{'scam_probability': 100, 'red_flags': [""Unusual interview process requiring specific, non-standard software downloads for initial contact (often a precursor to malware or monitoring software, although not explicitly malicious in this complaint, it's a deviation from standard practice)."", ""Receipt of checks for 'startup materials' before officially beginning work or completing full onboarding."", ""Checks sent for amounts higher than the 'materials' needed, with instructions to send the difference (or a portion) to 'vendors'. This is a classic overpayment scam technique."", ""Urgency from the 'employer' to send money immediately after the first check 'deposited' but before it fully cleared."", 'Use of non-reversible payment methods (XXXX bank payments) for sending funds, which the bank later confirmed could not be recovered.', ""The second check being put on hold, indicating issues with the issuer's account or the check itself."", ""The first check being returned as 'unpaid' after the victim had already sent funds, resulting in a negative account balance."", ""The 'employer's' dismissive and unconcerned response ('Okay.') when informed about the fraudulent checks and potential legal action, followed by immediate cessation of communication."", 'The entire communication being via email and potentially a specific software, lacking traditional verifiable contact information or an in-person element for a job offer involving significant financial transactions.'], 'financial_risk': 'High', 'scam_type': ""Fake Check / Overpayment Scam combined with Job Offer Scam. The perpetrators leverage the victim's desire for employment to establish trust, then send fraudulent checks and instruct the victim to forward a portion of the funds (from their own cleared money) to third parties, leaving the victim responsible when the checks inevitably bounce."", 'victim_profile': ""The victim is currently unemployed, making them highly vulnerable and eager for job opportunities. They likely lacked awareness of how checks clear through banking systems (that funds being 'available' does not mean the check has 'cleared'). The victim trusted the 'employer's' instructions implicitly and was susceptible to the urgency created by the scammers, leading them to send money before verifying the authenticity of the funds."", 'recommendations': [""Never send money to an employer for 'startup costs,' 'materials,' or any other reason. Legitimate employers provide necessary equipment or reimburse *after* a purchase is made and verified."", ""Be extremely skeptical of any job offer that involves receiving a check and then being asked to send a portion of those funds elsewhere, especially to 'vendors' or other third parties."", ""Understand that 'deposited' does not mean 'cleared.' It can take days or even weeks for a check to fully clear your bank. Always wait for full confirmation from your bank that the funds have cleared and are legitimate before spending any money or sending funds from that check."", 'Verify the legitimacy of employers and job offers thoroughly. Use official company websites, LinkedIn, and independent contact methods (not just email addresses provided by the potential scammer) to confirm the job opening and the identity of the person communicating with you.', 'Avoid using irreversible payment methods (like wire transfers, certain bank-to-bank apps, gift cards, or cryptocurrency) to send money to unknown individuals or companies.', 'If an interview process seems unusual or requires downloading specific, non-standard software, proceed with extreme caution and research the software thoroughly.', ""Report the scam immediately to the Federal Trade Commission (FTC), the FBI's Internet Crime Complaint Center (IC3), and local law enforcement."", ""Contact your bank's fraud department to explain the situation in detail, even if you were initially told funds couldn't be recovered. They may have additional avenues for assistance or be able to offer advice on managing the negative balance."", 'Monitor your credit reports for any signs of identity theft, as you may have provided personal information during the application process.'], 'confidence': 100}",100
3604669,2025-11-05T17:01:57.130834,1707,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer/quick hiring process without proper interviews or background checks.', 'Requirement to fill out paperwork immediately via a link after receiving a message, bypassing standard application processes.', 'Employer claims to be injured and working from home, needing an immediate assistant (a common tactic to avoid in-person contact).', 'Faxing a contract agreement (an outdated method for formal documentation).', ""Employer sends a check for the victim to pay a third-party 'invoice' or make purchases on behalf of the company."", 'Pressure to make a payment quickly before the deposited check has fully cleared the bank.', ""Employer asking the victim to purchase gift cards for them, especially for unusual reasons like a 'gift for late payment'."", ""The check 'cleared' provisionally, but was later identified as fraudulent and reversed by the bank."", 'Bank denying the fraud claim because funds were already withdrawn by the victim.', ""The use of gift cards and a cashier's check to send money to third parties (often untraceable).""], 'financial_risk': 'High', 'scam_type': 'Employment Scam (Fake Check Advance Fee)', 'victim_profile': ""The victim is likely a job seeker, eager for employment and potentially vulnerable to offers that seem too good to be true or promise immediate income. They exhibit a degree of trust in the 'employer' and may lack understanding of banking procedures, specifically how checks clear and the associated liabilities. The victim is also susceptible to urgency tactics used by scammers, such as immediate payment requirements."", 'recommendations': ['Be highly skeptical of unsolicited job offers, especially those that offer quick hiring without interviews, background checks, or formal HR processes.', ""Never accept a job offer that requires you to pay money (for equipment, training, or to pay 'invoices') or transfer funds on behalf of the 'employer'."", ""Understand that a check being 'cleared' by your bank often means the funds are provisionally available, not that the check has been verified as legitimate. Always wait for your bank to confirm the check has fully cleared and the funds are truly settled before spending or transferring any money."", ""Never send money (via gift cards, wire transfers, or cashier's checks) from funds received via a check until your bank explicitly confirms the check's legitimacy."", 'Legitimate employers handle their own business expenses and will not ask employees to use personal accounts to pay company invoices or purchase gift cards for them.', 'Verify any job offer directly with the company using contact information from their official website, not from links or phone numbers provided in suspicious emails.', ""Report the scam to your bank immediately, local law enforcement, the FTC (Federal Trade Commission), and the FBI's Internet Crime Complaint Center (IC3).""], 'confidence': 100}",100
6419337,2025-11-05T17:02:06.593481,4211,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer for a proofreading position shortly after applying online.', ""Contact initiated and maintained through a messaging app (XXXX, likely Telegram/WhatsApp/Signal) for official 'employment' communications."", ""Instruction to receive funds (check) to pay for work supplies directly from the 'employer'."", 'Check sent in .pdf form (digital checks are often used in scams and are easily falsified).', 'Instruction to use mobile deposit feature for a digital check.', ""Instruction to immediately send a portion of the deposited funds to a 'local vendor' (an individual identified as XXXX XXXX) via a peer-to-peer payment app (XXXX, likely Zelle/Cash App/Venmo) *before* the check has cleared."", ""The 'vendor' is an individual, not a reputable company."", ""Bank initially showing funds as 'available' which is often misleading as it does not mean the check has fully cleared."", ""Scammer ('XXXX') becoming insistent and pressuring the victim to contact the bank to lift transfer limitations."", ""The bank explicitly informing the victim this is a 'known scam'."", ""The deposited check being described by the bank as 'altered/fictitious'."", ""Scammer attempting to continue communication and suggesting sending money to a 'different XXXX account' after the scam was exposed."", 'Contradictory communication from the bank regarding fund availability and withdrawals, highlighting their own procedural issues that inadvertently enabled the scam, but the core scam is external.', ""Victim's personal funds were used for the payment to the 'vendor' due to the fake check not clearing."", ""The job description (proofreading) is often used in such scams as it can be done remotely and doesn't require face-to-face interaction.""], 'financial_risk': 'High', 'scam_type': ""Fake Check Scam / Employment Scam / Advance Fee Scam (Hybrid) - This is a classic fake check scam disguised as an employment offer. The victim is 'overpaid' with a fraudulent check and instructed to send a portion of the money back to a 'vendor' before the check clears, ultimately using their own funds."", 'victim_profile': ""The victim is unemployed and actively seeking work, making them highly vulnerable to seemingly legitimate job offers. Their eagerness to start working and earn income led them to comply with unusual financial requests. They appear to be unfamiliar with the mechanics of bank check clearing processes, mistakenly believing that 'available funds' meant the check had fully cleared. The victim also exhibits a degree of trust in the 'employer' and the process, initially overlooking or not recognizing the red flags."", 'recommendations': [""Never send money back from a check deposited into your account, especially before the check has fully cleared (which can take 7-10 business days or more). Funds showing as 'available' do not mean the check is legitimate or has cleared."", 'Be highly suspicious of any job offer that requires you to deposit a check and then send money to a third party for supplies, training, or anything else.', ""Verify job offers directly with the company using official contact information (from their website), not contact details provided by the 'employer'."", 'Be wary of job communications conducted solely through messaging apps (e.g., WhatsApp, Telegram) rather than professional email or phone calls.', ""Understand your bank's funds availability policy thoroughly. If unsure, ask your bank directly about the risks of specific transactions."", ""Report the scam immediately to the Federal Trade Commission (FTC), the FBI's Internet Crime Complaint Center (IC3), and your state's Attorney General."", 'Document all communications, transactions, and bank notices related to the scam.', 'Monitor your credit reports closely for any unauthorized activity, especially since accounts have been frozen.', ""Consider seeking legal advice if the bank's actions or inactions led to further losses or issues, especially regarding the 'contradictory communication' and freezing of accounts without notice."", 'Cease all contact with the scammer immediately and block their numbers/accounts.'], 'confidence': 100}",100
7212558,2025-11-05T17:02:21.115812,1983,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer communication or immediate offer after minimal interaction.', ""Requirement to download an unusual or specific 'wire application' for professional communication."", 'Employer sends a check for office supplies/equipment instead of providing them directly or reimbursing after verified purchase.', ""Instruction to 'send money' from the received check to specific 'vendors' for equipment."", ""Mandatory use of peer-to-peer payment apps (Venmo, Zelle, CashApp) for business purchases or paying 'vendors'."", 'Funds from the check appear in the account quickly but are not actually cleared/available (classic fake check mechanism).', 'Pressure or urgency to send money before the check fully clears.', ""Impersonation of a legitimate company's hiring department."", ""Promise of a 'dream job' used to bypass critical thinking.""], 'financial_risk': 'High', 'scam_type': 'Employment/Job Offer Scam combined with a Fake Check Scam and Advance Fee elements. The victim sends their own (or not-yet-cleared) money to the scammer under false pretenses.', 'victim_profile': ""The victim is actively seeking employment, making them vulnerable to attractive job offers. They were trusting of the perceived legitimacy of the hiring process and the initial appearance of funds in their account. A lack of understanding regarding bank check clearing policies (available vs. cleared funds) and the limitations of peer-to-peer payment app protections contributed to their vulnerability. The emotional appeal of a 'dream job' likely impaired their judgment."", 'recommendations': ['Always verify job offers directly with the company using official contact information from their corporate website, not information provided by the suspected scammer.', ""Be highly suspicious of any job offer that involves the employer sending you a check and then instructing you to send money back or to third-party 'vendors' for supplies/equipment."", ""Understand bank check clearing policies: 'Funds available' does NOT mean 'check cleared'. Always wait for a check to fully clear (which can take several business days or even weeks) before spending, withdrawing, or sending any money from it."", ""Never use peer-to-peer payment apps (Venmo, Zelle, CashApp) for business transactions, payments to 'vendors', or transactions with individuals you don't personally know and trust. These apps offer minimal to no fraud protection for senders in such cases."", ""Report the scam immediately to your bank, Venmo (if applicable), the FBI's Internet Crime Complaint Center (IC3.gov), and the Federal Trade Commission (FTC.gov)."", 'Monitor all bank and payment accounts for any unauthorized transactions and change passwords for affected accounts (email, bank, Venmo).', 'If a transaction is disputed, provide all details to your bank and Venmo, emphasizing the fraudulent nature of the underlying scheme, not just the payment itself. For any Venmo charges, dispute them forcefully as they are a direct consequence of the fraud.'], 'confidence': 100}",100
4035380,2025-11-05T17:02:31.696719,1618,"{'scam_probability': 100, 'red_flags': [""Company sent a check overnight for 'startup equipment' rather than providing equipment directly or reimbursing after an approved purchase."", ""Victim was instructed to deposit the check and then immediately pay a 'trusted vendor' using those funds."", 'The instruction to pay a specific vendor with the funds *before* the check had truly cleared (even if funds were made available by the bank).', 'The check ultimately bounced, indicating it was fraudulent.', ""Urgency implied by 'begin training immediately after receiving equipment' and overnight delivery of the check."", 'The job offer involved the victim sending money out for a work-related expense using a provisional bank credit.'], 'financial_risk': 'High', 'scam_type': ""Fake Check Scam (Job Seeker / Equipment Variant). This is also a type of Advance Fee Scam where the 'fee' is for equipment the scammer claims to provide through a specific vendor."", 'victim_profile': 'The victim is unemployed and actively seeking work, making them vulnerable due to financial desperation and a strong desire to secure employment. They may be less experienced with the nuances of remote work equipment procurement or the mechanics of check clearing. Their reliance on government unemployment funds exacerbates the financial impact of the scam, as they now owe the bank money they cannot easily afford.', 'recommendations': [""Never send money (via wire, gift card, payment app, or transfer from a recently deposited check) to an employer for equipment or anything else as part of a job offer. Legitimate companies provide equipment directly or reimburse *after* you purchase it with your *own* funds, usually after you've started working."", ""Be extremely cautious of any job offer that involves depositing a check and then immediately sending money to a third party (even if it's for 'equipment' or 'software'). Funds made 'available' by your bank do not mean the check has cleared; it can take days or weeks for a check to truly clear."", ""Verify the legitimacy of the company independently. Do not rely solely on contact information provided by the 'recruiter.' Check their official website, professional networking sites (like LinkedIn), and look for reviews."", 'If a job offer seems too good to be true, or rushes you through the hiring process without extensive vetting, exercise extreme caution.', ""Report the scam to the Federal Trade Commission (FTC), the FBI's Internet Crime Complaint Center (IC3), and the platform where you found the job listing (XXXX XXXX)."", 'Work with your bank to understand payment arrangements for the amount owed due to the bounced check. Explore options like credit counseling if needed.', 'Educate yourself on common scam tactics, particularly fake check scams, which are prevalent in the job market.'], 'confidence': 100}",100
4239683,2025-11-05T17:02:44.995148,2912,"{'scam_probability': 100, 'red_flags': [""Unsolicited check for equipment with instructions to pay a 'vendor'."", ""Request to use personal funds to pay vendor before the employer's check 'clears'."", 'Check found to be fraudulent (address matches a liquor store, bank account closed, check bounced).', 'Job description disappeared from the platform after application.', 'Interview conducted solely via messaging app (XXXX) without video or phone calls.', ""Request for driver's license image via email for 'background check' in a suspicious context."", 'Inability to verify employer/recruiter identity through official channels (e.g., real XXXX XXXX on XXXX).', 'High pressure/urgency to act on the check and equipment purchase.', 'Communication primarily through generic email, messaging apps, and multiple personal-looking phone numbers.', ""Fake 'vendor' contact (Mr XXXX XXXX) who confirms delivery details."", 'Suspicion of identity theft due to phone number being used for an unrelated ad.', 'Multiple state involvement, a common characteristic of internet scams to complicate jurisdiction.'], 'financial_risk': 'High', 'scam_type': ""This is a classic 'Fake Check Employment Scam' combined with an 'Advance Fee Scam' and potential 'Identity Theft'. The scammers pretended to be a legitimate employer, sent a fraudulent check for 'equipment', and instructed the victim to send money to a 'vendor' from their own funds before the fake check could fully clear. The victim lost the transferred money and potentially exposed personal identifying information."", 'victim_profile': ""The victim was unemployed and highly motivated ('out of work for soo long and was very excited to get started'), making them vulnerable to seemingly legitimate job offers. They demonstrated a lack of understanding regarding how bank checks clear (believing a lifted hold means the funds are legitimate) and the mechanics of fake check scams. The victim was trusting of the scammer's instructions and eager to be proactive ('offered to use my money'). They also showed a willingness to share sensitive personal information (driver's license) via email without sufficient verification of the employer's legitimacy."", 'recommendations': [""**Never trust checks from new 'employers' for equipment or supplies.** Legitimate employers provide equipment directly, purchase it for you, or reimburse you *after* you've started and verified employment."", ""**Always wait for checks to fully clear (up to 10-14 business days, not just when funds are made available) before spending any money related to the check.** Initial 'clearing' by the bank does not mean the check is legitimate."", ""**Thoroughly verify any job offer before accepting or providing sensitive information.** Check the company's official website, look for the job posting there, and find independent contact information to confirm the offer."", '**Be wary of interviews conducted solely via messaging apps (e.g., XXXX) without video calls or in-person meetings.**', ""**Never send money to an 'employer' or 'vendor' at their request, especially if the money originates from a check they provided.**"", ""**Do not share sensitive personal information like driver's licenses or Social Security numbers via email or unverified platforms.** Only provide such information on secure portals after legitimate employment is confirmed."", ""**Report the incident to relevant authorities (FBI, FTC, local law enforcement) and your bank's fraud department.** (Already done by the victim)."", ""**Place a fraud alert or freeze your credit** with all three major credit bureaus (Equifax, Experian, TransUnion) to prevent potential identity theft, given the driver's license was shared and phone number misused."", '**Change passwords** for any accounts that might have been compromised or used in the scam (e.g., email, XXXX).', ""**Be skeptical of requests for payment for 'training materials,' 'software,' or 'background checks' from a new employer.**"", ""**Do not attempt to 'trace IP addresses' yourself.** This is the role of law enforcement and can be dangerous or provide inaccurate results for private individuals.""], 'confidence': 100}",100
1306236,2025-11-05T17:02:55.540263,1365,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer received via email.', 'Rapid hiring process (chosen as a XXXX XXXX) without a formal, in-depth interview or vetting process typical for financial roles.', ""Job duties involve 'initially processing checks for their customers' and 'funding loans' from a remote position using a personal bank account."", ""Instructions to receive funds (wired to personal account) and immediately send them via an irreversible method (MoneyGram) to 'customers'."", ""The 'reversal' of the initial wired funds *after* the victim had already sent the money via MoneyGram, resulting in a direct financial loss."", 'The use of MoneyGram, a service commonly exploited by scammers due to its irreversible nature.', ""The victim's research 'not finding anything negative' is often insufficient; scammers create elaborate fake online presences or impersonate legitimate companies."", ""The short timeframe between receiving funds and being instructed to send them, designed to exploit the 'float' period before fraudulent deposits are identified.""], 'financial_risk': 'High', 'scam_type': 'Money Mule / Fake Check (or Fraudulent Transfer) Scam. The victim was unknowingly recruited as a money mule to launder fraudulently obtained funds, bearing the financial loss when the initial deposit was reversed.', 'victim_profile': ""The victim is unemployed and actively seeking work, making them particularly vulnerable to attractive (but fake) job offers. They appear to lack awareness of common employment scams, especially those involving the handling of money through personal accounts. Despite performing some research, they missed critical red flags concerning the nature of the job tasks and payment methods. They likely operate under the false assumption that funds appearing in their account are 'cleared' and legitimate."", 'recommendations': ['Immediately report the incident to your local law enforcement (police department).', ""File a complaint with the FBI's Internet Crime Complaint Center (IC3.gov)."", 'Contact your bank to report the fraudulent transaction and discuss any potential liabilities or actions they can take.', ""Report the fraudulent MoneyGram transaction to MoneyGram's fraud department."", 'Cease all communication with the scammers immediately. Do not respond to any further emails, calls, or messages.', 'Be highly suspicious of any unsolicited job offers, especially those that promise easy money, a rapid hiring process, or require you to process financial transactions (receive money and send it elsewhere) using your personal bank account.', ""Never send money to anyone you don't know personally, especially if you've received funds from an unknown source. Understand that even if money appears in your account, it can be reversed if it originates from fraudulent activity."", 'Always verify job opportunities directly with the company through independently found contact information (e.g., their official website, not contacts provided in the job offer).', 'Educate yourself on common job scams and financial fraud to prevent future incidents.'], 'confidence': 100}",100
5187241,2025-11-05T17:03:06.564449,910,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer to student email without prior application.', 'Claim of employment with two distinct entities (government department AND university) by the same individual, which can be a tactic to appear more legitimate.', 'Receiving a paper check for deposit before any actual work is performed.', ""Instruction to deposit a check and then immediately send a portion of the funds back to the 'employer' or a third party."", 'Use of irreversible payment methods like Zelle for sending funds back.', ""Pressure to send money after the deposit 'cleared' (meaning funds were available) but before the check was fully processed and confirmed as legitimate by the bank."", ""Lack of a formal interview process or detailed job description (implied by the complaint's brevity and focus on the financial transaction).""], 'financial_risk': 'High', 'scam_type': 'Fake Check / Advance Fee Scam (disguised as an Employment Scam)', 'victim_profile': ""The victim is likely a student or recent graduate actively seeking employment, making them vulnerable to seemingly legitimate job offers. They appear to lack full understanding of how bank checks clear, specifically the difference between 'funds available' and 'funds cleared', leading them to believe the deposited check was legitimate once the bank made the money accessible. This vulnerability is common among individuals new to the job market or less experienced with complex financial transactions, coupled with an eagerness to secure income."", 'recommendations': ['**Verify all job offers:** Always independently verify the legitimacy of a company and job offer by contacting the company directly through official channels (their website, HR department, university career services) – never just reply to the email address provided in the unsolicited offer.', ""**Never send money back from an 'overpayment':** Any request to deposit a check and then send a portion of those funds back (to the employer, a vendor, or anyone else) is a definitive scam. Legitimate employers do not operate this way."", ""**Understand bank check clearing:** Be aware that funds may be made 'available' in your account by the bank *before* the check has fully cleared and been confirmed as legitimate. It can take several business days, sometimes weeks, for a check to fully clear. Never spend or send money from a deposited check until your bank explicitly confirms it has cleared and the funds are truly legitimate."", '**Use official payment methods for employment:** Legitimate employers pay via direct deposit, official payroll checks, or secure payment platforms, not random paper checks that require you to send funds elsewhere.', ""**Report the scam:** Report the incident to the university's IT or career services department, local law enforcement, the Federal Trade Commission (FTC), and the FBI's Internet Crime Complaint Center (IC3)."", ""**Review bank policies:** Familiarize yourself with your bank's policies regarding check deposits and fraud liability."", '**Educate yourself and others:** Share knowledge about common scam tactics, especially fake check and employment scams, with friends, family, and fellow students.'], 'confidence': 100}",100
9709633,2025-11-05T17:03:16.634766,1352,"{'scam_probability': 100, 'red_flags': ['Extensive text-only interview on messaging app (XXXXXXXX XXXX) instead of phone or video calls.', 'Rapid hiring process after minimal interaction (interview one day, hired the next).', ""Request for sensitive personal information (SSN, bank account, driver's license) before a formal onboarding process or in an unusual manner."", ""Provision of a 'XXXX of a check' (likely a scanned image or mobile deposit of a counterfeit check) instead of a physical company check."", ""Instruction to deposit a check and immediately 'XXX the money to a XXXX party vendor' for 'computer supplies' or other job-related expenses."", 'The reason for sending money to a third-party vendor (e.g., equipment purchase) is a common tactic in fake check scams.', ""The check subsequently being returned 'NSF' (Non-Sufficient Funds), indicating it was fake or fraudulent.""], 'financial_risk': 'High', 'scam_type': 'Employment Scam / Job Scam combined with a Fake Check Scam (Overpayment Scam). The scammer poses as a legitimate employer to trick the victim into depositing a counterfeit check and then forwarding a portion of the funds to a third party before the check bounces.', 'victim_profile': 'The victim is a job seeker, currently underemployed, and facing financial hardship, which makes them highly vulnerable to urgent job offers that seem too good to be true or offer quick solutions. They likely lack awareness of how fake check scams operate (i.e., banks making funds available immediately does not mean the check has cleared). They are diligent and proactive in reporting the crime and securing their personal information *after* the incident, indicating a desire to mitigate further damage and recover losses.', 'recommendations': ['Be extremely skeptical of job offers that do not involve a live, in-person, or video interview with a real person.', 'Never deposit a check (especially a scanned or pictured one) and then send money back to the sender or to a third party, regardless of the reason. This is the core mechanism of a fake check scam.', 'Understand that even if funds from a deposited check are made available by your bank quickly, it does not mean the check has fully cleared. If the check proves to be fraudulent, you are responsible for repaying the bank.', 'Always verify the legitimacy of a hiring company by independently checking their official website and contact information, not just links or details provided by the recruiter.', ""Be cautious about sharing sensitive personal information (SSN, bank account details, driver's license) too early in the hiring process or through unsecured channels."", 'If you are asked to purchase equipment or materials for a job, the company should provide it directly or reimburse you after purchase, not require you to front money from a questionable source.', 'Continue to monitor your credit reports and bank statements for any unusual activity.', 'Consult with a financial advisor or credit counseling service for assistance with managing the financial impact of the scam.', 'While the bank is typically not obligated to refund money lost in a fake check scam (as the depositor is liable for the fraudulent check), you can continue to pursue all available avenues, including your police report and consumer protection agencies.'], 'confidence': 100}",100
8714085,2025-11-05T17:03:25.543162,2987,"{'scam_probability': 100, 'red_flags': ['Unsolicited job offer via email, even if appearing from a legitimate institution (later confirmed as fraudulent email).', 'Offer for a work-from-home position without a formal interview process or detailed vetting.', ""Receipt of a check for an amount seemingly exceeding initial 'work' or before extensive work has been completed."", ""Employer requesting the victim to transfer a portion of the funds from their personal account to a third party (another 'employee' for 'department purchases')."", 'Instructions to use less reversible payment methods (Zelle) after bank-to-bank transfers declined.', ""The 'employer' email address being identified as fraudulent by the university's IT department."", 'The check ultimately bouncing, indicating it was counterfeit or fraudulent.', ""The bank making funds 'available' before the check had fully cleared, which is common for fraudulent checks.""], 'financial_risk': 'High', 'scam_type': 'Fake Check Scam / Overpayment Scam (Employment Scam variation). The scammer sends a fraudulent check, instructs the victim to deposit it and then send a portion of the funds to another party (often an accomplice) before the original check bounces, leaving the victim responsible for the transferred amount.', 'victim_profile': ""The victim is likely someone actively seeking employment, especially work-from-home opportunities, possibly due to financial constraints ('short on funds'). They demonstrate a degree of trust in perceived authority figures (a 'professor' from a reputable institution) and a willingness to follow instructions diligently. They may also lack awareness regarding the mechanics of check clearing times and the irreversibility of certain peer-to-peer payment methods, making them vulnerable to the 'funds available' illusion created by banks."", 'recommendations': ['Always verify job offers directly with the hiring institution or company through official contact information (e.g., HR department via the official university website), not using contact details provided in the job offer email.', 'Be extremely suspicious of any job offer that involves receiving a check and then being asked to send money back or forward funds to a third party.', ""Understand that 'funds available' from a deposited check in your bank account does NOT mean the check has fully cleared. It can take days or even weeks for a check, especially a fraudulent one, to fully clear, and you are liable if it bounces."", ""Avoid using peer-to-peer payment apps (Zelle, Venmo, Cash App) for business transactions, especially when instructed by someone you don't know well, as these transactions are often irreversible."", ""Report suspicious emails (even if they appear to be from legitimate sources) to your email provider or your organization's IT/security department."", 'Educate yourself on common scam tactics, particularly fake check and employment scams.', 'If you suspect fraud, immediately contact your bank, law enforcement (local police, FBI IC3.gov), and any involved payment platforms (like Zelle) to report the incident and attempt to recover funds.', 'Never feel pressured to act quickly regarding financial transactions; always take time to verify legitimacy.'], 'confidence': 100}",100
